,dt,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,weather.id,weather.main,weather.description,weather.icon,wind.gust,rain.1h
5503,1728262800,15.0,14.98,1003,93,15.0,15.0,4.23,188,23,801,Clouds,few clouds,02n,9.53,
5504,1728266400,15.07,15.01,1002,91,15.07,15.07,4.68,190,30,802,Clouds,scattered clouds,03n,10.48,
5505,1728270000,15.09,15.0,1002,90,15.09,15.09,4.85,191,50,802,Clouds,scattered clouds,03n,10.83,
5506,1728273600,15.05,14.96,1001,90,15.05,15.05,5.05,185,62,803,Clouds,broken clouds,04n,11.31,
5507,1728277200,15.09,14.98,1000,89,15.09,15.09,5.61,184,70,803,Clouds,broken clouds,04n,12.4,
5508,1728280800,15.71,15.56,999,85,15.71,15.71,6.39,199,84,803,Clouds,broken clouds,04n,13.22,
5509,1728284400,16.1,15.93,999,83,16.1,16.1,6.92,211,58,803,Clouds,broken clouds,04d,13.92,
5510,1728288000,15.92,15.87,999,88,15.92,15.92,6.9,219,78,500,Rain,light rain,10d,13.21,0.61
5511,1728291600,15.61,15.58,999,90,15.61,15.61,6.23,206,86,804,Clouds,overcast clouds,04d,12.64,
5512,1728295200,16.34,16.35,999,89,16.34,16.34,6.47,222,78,803,Clouds,broken clouds,04d,12.13,
5513,1728298800,16.74,16.77,999,88,16.74,16.74,6.31,228,70,803,Clouds,broken clouds,04d,11.4,
5514,1728302400,17.69,17.55,1000,78,17.69,17.69,7.0,229,60,803,Clouds,broken clouds,04d,12.48,
5515,1728306000,18.41,18.16,999,71,18.41,18.41,7.35,230,5,800,Clear,clear sky,01d,12.89,
5516,1728309600,20.3,20.06,999,64,19.26,21.05,7.2,230,40,802,Clouds,scattered clouds,03d,12.35,
5517,1728313200,20.33,20.09,999,64,19.26,20.81,7.72,220,40,802,Clouds,scattered clouds,03d,,
5518,1728316800,18.85,18.72,1000,74,18.03,19.41,6.69,200,40,500,Rain,light rain,10d,,0.46
5519,1728320400,18.41,18.37,1000,79,17.04,19.4,8.75,210,40,802,Clouds,scattered clouds,03d,,
5520,1728324000,17.53,17.56,1001,85,16.92,18.27,6.69,200,40,802,Clouds,scattered clouds,03d,,
5521,1728327600,16.42,16.49,1001,91,15.84,17.74,4.12,200,40,521,Rain,shower rain,09n,,0.15
5522,1728331200,16.63,16.7,1002,90,15.84,17.16,4.12,210,40,802,Clouds,scattered clouds,03n,,
5523,1728334800,16.73,16.7,1002,86,15.28,17.72,3.13,248,20,801,Clouds,few clouds,02n,,
5524,1728338400,16.39,16.41,1003,89,15.25,17.18,4.02,212,40,802,Clouds,scattered clouds,03n,5.81,
5525,1728342000,16.22,16.22,1003,89,15.25,17.16,3.6,220,20,801,Clouds,few clouds,02n,,
5526,1728345600,16.32,16.25,1003,86,14.72,17.16,4.63,250,0,800,Clear,clear sky,01n,,
5527,1728349200,15.46,15.36,1004,88,14.14,16.61,3.09,210,20,801,Clouds,few clouds,02n,,
5528,1728352800,15.65,15.52,1003,86,14.4,16.61,3.6,200,0,800,Clear,clear sky,01n,,
5529,1728356400,15.54,15.42,1003,87,14.14,16.61,4.02,192,40,802,Clouds,scattered clouds,03n,5.81,
5530,1728360000,15.5,15.38,1004,87,14.14,16.61,3.09,200,0,800,Clear,clear sky,01n,,
5531,1728363600,16.06,15.97,1004,86,14.69,17.16,4.12,180,0,500,Rain,light rain,10n,,0.12
5532,1728367200,16.97,16.89,1004,83,16.4,17.72,4.12,190,0,800,Clear,clear sky,01n,,
5533,1728370800,17.04,16.99,1004,84,15.84,17.72,3.6,190,20,801,Clouds,few clouds,02d,,
5534,1728374400,16.72,16.82,1004,91,15.81,17.42,4.12,210,75,803,Clouds,broken clouds,04d,,
5535,1728378000,17.66,17.73,1004,86,16.92,18.53,4.12,220,40,802,Clouds,scattered clouds,03d,,
5536,1728381600,18.36,18.39,1005,82,17.74,19.09,4.63,220,40,802,Clouds,scattered clouds,03d,,0.1
5537,1728385200,18.56,18.64,1005,83,18.3,18.78,6.17,220,20,500,Rain,light rain,10d,,0.15
5538,1728388800,18.56,18.69,1005,85,18.03,19.09,6.69,230,20,500,Rain,light rain,10d,,0.35
5539,1728392400,18.45,18.57,1004,85,18.03,18.85,5.66,220,40,802,Clouds,scattered clouds,03d,,
5540,1728396000,18.35,18.43,1003,84,18.03,18.78,8.23,200,20,801,Clouds,few clouds,02d,,
5541,1728399600,17.51,17.56,1002,86,16.95,18.4,6.69,210,20,520,Rain,light intensity shower rain,09d,,0.34
5542,1728403200,16.73,16.94,1000,95,16.36,17.74,2.57,260,75,521,Rain,shower rain,09d,,0.69
5543,1728406800,16.93,17.11,998,93,16.36,17.74,5.66,190,75,500,Rain,light rain,10d,11.83,0.36
5544,1728410400,16.98,17.14,998,92,15.84,18.21,7.2,180,75,803,Clouds,broken clouds,04n,12.86,
5545,1728414000,17.76,18.1,998,96,16.39,19.96,6.17,180,75,803,Clouds,broken clouds,04n,,
5546,1728417600,19.46,19.94,998,95,18.4,20.52,4.12,180,40,802,Clouds,scattered clouds,03n,,
5547,1728421200,20.08,20.6,998,94,19.17,21.07,4.12,210,40,802,Clouds,scattered clouds,03n,,
5548,1728424800,20.86,21.38,997,91,19.72,21.42,6.69,220,40,802,Clouds,scattered clouds,03n,12.35,
5549,1728428400,20.77,21.3,996,92,19.69,21.63,6.17,200,40,802,Clouds,scattered clouds,03n,,
5550,1728432000,20.2,20.76,995,95,19.69,21.07,7.72,210,40,802,Clouds,scattered clouds,03n,12.86,
5551,1728435600,20.66,21.21,993,93,19.69,21.63,7.2,200,75,803,Clouds,broken clouds,04n,,
5552,1728439200,20.46,20.96,991,92,19.69,21.4,8.75,210,75,803,Clouds,broken clouds,04n,14.4,
5553,1728442800,21.4,21.74,990,82,20.84,21.87,8.23,220,75,803,Clouds,broken clouds,04n,15.95,
5554,1728446400,21.31,21.64,988,82,20.52,21.87,12.86,210,40,802,Clouds,scattered clouds,03n,20.06,0.1
5555,1728450000,19.88,20.4,985,95,19.14,21.07,10.29,190,40,521,Rain,shower rain,09n,16.98,0.61
5556,1728453600,19.77,20.26,980,94,19.14,20.52,6.26,179,40,521,Rain,shower rain,09n,10.28,1.54
5557,1728457200,20.17,20.64,980,92,19.72,20.52,6.69,190,40,802,Clouds,scattered clouds,03d,,
5558,1728460800,20.06,20.58,984,94,19.14,21.07,7.2,240,75,803,Clouds,broken clouds,04d,13.38,
5559,1728464400,17.36,17.66,987,96,15.99,18.85,3.58,315,100,804,Clouds,overcast clouds,04d,5.81,
5560,1728468000,15.4,15.5,991,96,14.75,16.63,7.2,330,75,701,Mist,mist,50d,,
5561,1728471600,15.45,15.56,995,96,14.75,15.93,5.66,320,75,300,Drizzle,light intensity drizzle,09d,,
5562,1728475200,14.9,15.0,998,98,14.4,16.07,5.66,340,75,300,Drizzle,light intensity drizzle,09d,,
5563,1728478800,16.57,16.71,999,93,15.25,17.42,6.17,320,40,802,Clouds,scattered clouds,03d,,
5564,1728482400,15.23,15.26,1001,94,14.64,16.56,8.23,320,75,803,Clouds,broken clouds,04d,13.89,
5565,1728486000,17.31,17.32,1002,85,16.36,18.06,3.6,310,20,801,Clouds,few clouds,02d,,
5566,1728489600,17.3,17.31,1003,85,16.48,18.22,6.17,290,40,802,Clouds,scattered clouds,03d,,
5567,1728493200,16.12,16.19,1004,92,15.4,17.11,5.66,290,75,803,Clouds,broken clouds,04d,11.83,
5568,1728496800,16.08,16.07,1006,89,15.28,16.63,4.12,280,40,802,Clouds,scattered clouds,03n,10.29,
5569,1728500400,15.4,15.42,1007,93,14.69,16.55,3.09,290,75,803,Clouds,broken clouds,04n,,
5570,1728504000,15.26,15.24,1008,92,14.32,16.31,3.6,280,40,802,Clouds,scattered clouds,03n,,
5571,1728507600,14.96,14.94,1009,93,14.14,16.07,3.09,260,75,803,Clouds,broken clouds,04n,8.23,
5572,1728511200,14.81,14.8,1010,94,14.14,15.99,2.06,260,40,802,Clouds,scattered clouds,03n,,
5573,1728514800,14.77,14.76,1010,94,13.58,15.99,3.6,250,75,803,Clouds,broken clouds,04n,,
5574,1728518400,14.54,14.45,1011,92,13.58,15.44,4.12,250,40,802,Clouds,scattered clouds,03n,,
5575,1728522000,14.21,14.11,1011,93,13.03,15.44,3.6,250,20,801,Clouds,few clouds,02n,,
5576,1728525600,14.38,14.28,1011,92,13.03,14.75,2.57,230,40,802,Clouds,scattered clouds,03n,,
5577,1728529200,13.45,13.31,1012,94,12.4,14.96,1.54,180,75,803,Clouds,broken clouds,04n,,
5578,1728532800,13.19,13.05,1012,95,12.4,14.32,3.09,170,20,801,Clouds,few clouds,02n,,
5579,1728536400,12.95,12.78,1012,95,12.4,14.41,3.09,160,20,801,Clouds,few clouds,02n,,
5580,1728540000,12.63,12.43,1012,95,12.1,14.41,3.09,180,20,801,Clouds,few clouds,02n,,
5581,1728543600,12.68,12.48,1012,95,12.1,14.41,3.09,180,20,801,Clouds,few clouds,02d,,
5582,1728547200,14.24,14.12,1013,92,13.4,15.31,2.57,170,40,802,Clouds,scattered clouds,03d,,
5583,1728550800,16.18,16.15,1013,88,15.52,16.61,1.79,118,23,801,Clouds,few clouds,02d,3.13,
5584,1728554400,17.27,17.19,1014,82,16.07,18.06,2.57,200,40,802,Clouds,scattered clouds,03d,,
5585,1728558000,17.63,17.51,1014,79,16.4,18.85,3.09,260,40,802,Clouds,scattered clouds,03d,,
5586,1728561600,18.35,18.2,1014,75,17.1,19.26,3.6,290,40,802,Clouds,scattered clouds,03d,,
5587,1728565200,18.56,18.43,1014,75,17.53,19.96,2.68,321,40,802,Clouds,scattered clouds,03d,4.02,
5588,1728568800,17.35,17.26,1013,81,16.0,18.4,3.6,310,40,802,Clouds,scattered clouds,03d,,
5589,1728572400,16.39,16.3,1013,85,15.4,18.22,1.54,260,75,803,Clouds,broken clouds,04d,,
5590,1728576000,17.56,17.49,1013,81,16.39,18.85,1.54,170,75,803,Clouds,broken clouds,04d,,
5591,1728579600,17.61,17.57,1013,82,16.4,18.85,1.54,140,20,801,Clouds,few clouds,02d,,
5592,1728583200,16.27,16.2,1014,86,15.44,17.16,1.79,346,40,802,Clouds,scattered clouds,03n,,
5593,1728586800,15.36,15.25,1014,88,14.32,16.05,0.51,0,40,802,Clouds,scattered clouds,03n,,
5594,1728590400,14.17,14.07,1014,93,13.22,14.75,0.89,124,40,802,Clouds,scattered clouds,03n,0.89,
5595,1728594000,13.72,13.63,1014,95,12.66,15.31,1.79,123,20,801,Clouds,few clouds,02n,2.68,
5596,1728597600,13.71,13.59,1014,94,12.5,14.96,2.68,132,20,741,Fog,fog,50n,4.02,
5597,1728601200,13.18,13.03,1014,95,11.92,14.41,1.79,105,0,800,Clear,clear sky,01n,,
5598,1728604800,12.57,12.36,1013,95,11.39,13.85,2.57,160,66,701,Mist,mist,50n,,
5599,1728608400,11.79,11.53,1013,96,10.84,12.72,2.57,160,0,800,Clear,clear sky,01n,,
5600,1728612000,11.52,11.23,1012,96,10.25,12.72,1.54,180,100,741,Fog,fog,50n,,
5601,1728615600,11.18,10.83,1011,95,9.69,13.3,2.06,160,100,741,Fog,fog,50n,,
5602,1728619200,11.07,10.71,1011,95,9.69,12.67,0.89,120,100,804,Clouds,overcast clouds,04n,,
5603,1728622800,11.47,11.07,1010,92,10.25,13.22,1.79,188,100,804,Clouds,overcast clouds,04n,,
5604,1728626400,11.31,10.92,1010,93,10.2,12.67,1.79,120,98,804,Clouds,overcast clouds,04n,,
5605,1728630000,11.51,11.12,1009,92,10.4,13.77,3.09,150,20,801,Clouds,few clouds,02d,,
5606,1728633600,12.43,12.08,1009,90,11.39,13.85,1.54,150,20,500,Rain,light rain,10d,,0.27
5607,1728637200,13.18,12.96,1008,92,12.4,13.83,3.13,117,0,800,Clear,clear sky,01d,,
5608,1728640800,15.03,14.83,1007,86,14.2,15.99,3.58,74,0,800,Clear,clear sky,01d,5.81,
5609,1728644400,16.87,16.73,1006,81,16.42,18.21,4.12,150,0,800,Clear,clear sky,01d,,
5610,1728648000,18.93,18.81,1005,74,18.64,19.72,3.6,130,40,500,Rain,light rain,10d,,0.53
5611,1728651600,18.27,18.27,1004,81,17.5,18.83,9.39,111,40,501,Rain,moderate rain,10d,13.86,0.45
5612,1728655200,17.21,17.34,1003,90,16.87,17.72,9.77,160,40,802,Clouds,scattered clouds,03d,17.49,
5613,1728658800,19.06,19.16,1003,82,18.22,19.64,7.15,165,20,801,Clouds,few clouds,02d,10.28,
5614,1728662400,19.82,19.97,1002,81,19.33,20.5,5.66,150,20,500,Rain,light rain,10d,,0.22
5615,1728666000,18.31,18.49,1002,88,17.98,19.32,7.2,150,75,803,Clouds,broken clouds,04d,,
5616,1728669600,18.16,18.3,1001,87,17.53,18.78,3.13,110,75,803,Clouds,broken clouds,04n,,
5617,1728673200,18.0,18.15,1001,88,17.4,18.78,4.63,140,40,802,Clouds,scattered clouds,03n,,
5618,1728676800,18.74,18.92,1001,86,18.21,19.89,5.81,98,75,803,Clouds,broken clouds,04n,8.49,
5619,1728680400,19.26,19.51,1001,87,18.4,19.94,5.36,110,75,803,Clouds,broken clouds,04n,7.6,
5620,1728684000,19.45,19.72,1002,87,19.14,19.88,4.92,151,75,803,Clouds,broken clouds,04n,7.6,
5621,1728687600,19.28,19.48,1002,85,18.21,20.2,5.66,190,75,803,Clouds,broken clouds,04n,,
5622,1728691200,19.28,19.46,1002,84,18.21,20.2,4.63,190,75,803,Clouds,broken clouds,04n,,
5623,1728694800,18.95,19.07,1002,83,18.21,19.64,5.14,180,75,803,Clouds,broken clouds,04n,11.83,
5624,1728698400,18.74,18.84,1002,83,18.21,19.38,5.36,152,20,801,Clouds,few clouds,02n,10.28,
5625,1728702000,18.38,18.49,1003,85,17.67,18.83,4.12,190,20,801,Clouds,few clouds,02n,,
5626,1728705600,17.69,17.76,1003,86,16.98,18.53,5.14,190,20,801,Clouds,few clouds,02n,,
5627,1728709200,17.52,17.63,1004,88,16.98,18.4,4.12,160,20,801,Clouds,few clouds,02n,,
5628,1728712800,17.41,17.56,1004,90,16.95,18.27,3.09,170,75,803,Clouds,broken clouds,04n,,
5629,1728716400,16.97,17.12,1005,92,16.36,17.4,4.12,200,75,803,Clouds,broken clouds,04d,,
5630,1728720000,17.2,17.33,1005,90,16.36,18.22,2.68,127,20,801,Clouds,few clouds,02d,4.47,
5631,1728723600,18.58,18.74,1006,86,17.66,19.38,5.36,138,20,801,Clouds,few clouds,02d,8.05,
5632,1728727200,20.2,20.36,1007,80,18.85,21.05,3.13,134,40,802,Clouds,scattered clouds,03d,4.92,
5633,1728730800,21.58,21.75,1008,75,20.4,22.5,3.6,180,20,801,Clouds,few clouds,02d,,
5634,1728734400,22.52,22.71,1008,72,21.42,23.06,4.63,180,20,801,Clouds,few clouds,02d,,
5635,1728738000,23.62,23.81,1007,68,23.03,24.17,4.12,0,20,801,Clouds,few clouds,02d,,
5636,1728741600,24.1,24.21,1008,63,22.66,24.64,4.12,170,20,801,Clouds,few clouds,02d,,
5637,1728745200,23.49,23.75,1008,71,21.42,25.25,3.09,180,40,802,Clouds,scattered clouds,03d,,
5638,1728748800,21.02,21.27,1009,80,19.64,23.15,3.09,350,40,802,Clouds,scattered clouds,03d,,
5639,1728752400,19.98,20.17,1011,82,19.26,20.81,5.36,340,20,801,Clouds,few clouds,02d,,
5640,1728756000,18.99,19.16,1012,85,18.06,19.4,2.57,330,20,801,Clouds,few clouds,02n,,
5641,1728759600,18.35,18.51,1013,87,16.95,19.09,1.03,0,0,800,Clear,clear sky,01n,,
5642,1728763200,17.32,17.48,1014,91,15.84,18.15,1.54,310,0,800,Clear,clear sky,01n,,
5643,1728766800,17.28,17.41,1014,90,15.28,18.3,1.54,290,0,800,Clear,clear sky,01n,,
5644,1728770400,16.48,16.59,1014,92,14.72,17.74,1.03,0,0,800,Clear,clear sky,01n,,
5645,1728774000,15.62,15.69,1015,94,14.17,16.61,2.57,160,0,800,Clear,clear sky,01n,,
5646,1728777600,15.07,15.14,1014,96,14.17,16.05,1.54,150,0,800,Clear,clear sky,01n,,
5647,1728781200,14.73,14.74,1014,95,13.06,15.87,1.79,153,0,800,Clear,clear sky,01n,,
5648,1728784800,14.52,14.53,1014,96,13.06,16.42,2.57,160,0,800,Clear,clear sky,01n,,
5649,1728788400,14.75,14.74,1013,94,13.4,16.42,2.57,160,13,701,Mist,mist,50n,,
5650,1728792000,14.55,14.54,1013,95,13.06,16.56,2.57,180,11,741,Fog,fog,50n,,
5651,1728795600,14.55,14.52,1014,94,13.4,15.87,2.57,170,0,800,Clear,clear sky,01n,,
5652,1728799200,14.74,14.7,1013,93,13.53,15.87,4.12,150,0,800,Clear,clear sky,01n,,
5653,1728802800,14.54,14.5,1014,94,13.06,16.0,3.6,150,0,800,Clear,clear sky,01d,,
5654,1728806400,16.14,16.19,1014,91,14.4,17.74,3.09,160,0,800,Clear,clear sky,01d,,
5655,1728810000,19.74,19.91,1015,82,18.77,20.93,4.92,130,7,800,Clear,clear sky,01d,8.05,
5656,1728813600,22.34,22.61,1015,76,21.36,23.61,1.79,261,6,800,Clear,clear sky,01d,,
5657,1728817200,23.69,23.97,1015,71,22.66,24.72,4.47,152,0,800,Clear,clear sky,01d,7.15,
5658,1728820800,24.47,24.75,1015,68,23.64,25.44,4.12,200,0,800,Clear,clear sky,01d,,
5659,1728824400,24.27,24.53,1014,68,23.53,25.28,3.6,180,40,802,Clouds,scattered clouds,03d,,
5660,1728828000,25.1,25.39,1014,66,24.32,25.4,4.12,180,40,802,Clouds,scattered clouds,03d,,
5661,1728831600,24.32,24.5,1015,65,23.53,25.44,4.12,200,75,803,Clouds,broken clouds,04d,,
5662,1728835200,23.38,23.58,1015,69,21.87,24.4,2.57,230,20,801,Clouds,few clouds,02d,,
5663,1728838800,20.35,20.5,1015,79,19.94,21.42,2.68,347,20,801,Clouds,few clouds,02d,,
5664,1728842400,19.63,19.79,1016,82,18.83,20.44,2.06,10,20,801,Clouds,few clouds,02n,,
5665,1728846000,19.06,19.27,1016,86,18.61,19.4,1.03,0,20,801,Clouds,few clouds,02n,,
5666,1728849600,18.51,18.69,1016,87,17.67,19.32,1.79,123,0,800,Clear,clear sky,01n,,
5667,1728853200,18.47,18.67,1016,88,17.5,19.41,2.06,160,20,801,Clouds,few clouds,02n,,
5668,1728856800,17.96,18.16,1016,90,16.95,18.85,2.06,160,0,800,Clear,clear sky,01n,,
5669,1728860400,17.99,18.19,1016,90,16.56,19.2,2.06,150,0,800,Clear,clear sky,01n,,
5670,1728864000,17.73,17.91,1016,90,16.39,18.83,2.06,170,0,800,Clear,clear sky,01n,,
5671,1728867600,17.74,17.89,1016,89,16.0,18.64,1.54,120,0,800,Clear,clear sky,01n,,
5672,1728871200,17.48,17.61,1015,89,16.55,18.27,2.24,107,0,800,Clear,clear sky,01n,3.13,
5673,1728874800,17.12,17.29,1015,92,16.36,17.74,2.57,170,0,800,Clear,clear sky,01n,,
5674,1728878400,16.83,16.97,1015,92,15.84,17.74,2.06,140,0,800,Clear,clear sky,01n,,
5675,1728882000,17.1,17.22,1015,90,16.4,17.74,2.57,140,0,800,Clear,clear sky,01n,,
5676,1728885600,17.08,17.19,1015,90,15.84,18.27,1.79,132,0,800,Clear,clear sky,01n,,
5677,1728889200,17.18,17.36,1015,92,15.84,18.27,1.03,0,0,800,Clear,clear sky,01d,,
5678,1728892800,18.04,18.22,1015,89,16.95,18.85,2.06,160,0,800,Clear,clear sky,01d,,
5679,1728896400,19.62,19.86,1015,85,18.03,20.93,2.06,150,0,800,Clear,clear sky,01d,,
5680,1728900000,20.85,21.13,1015,82,19.14,21.63,2.57,140,0,800,Clear,clear sky,01d,,
5681,1728903600,21.36,21.67,1015,81,20.4,22.74,2.68,120,0,800,Clear,clear sky,01d,3.58,
5682,1728907200,22.26,22.58,1014,78,21.4,23.3,1.54,130,20,801,Clouds,few clouds,02d,,
5683,1728910800,22.76,23.1,1013,77,22.4,23.85,1.03,0,20,801,Clouds,few clouds,02d,,
5684,1728914400,23.84,24.29,1013,77,23.03,24.96,0.51,0,20,801,Clouds,few clouds,02d,,
5685,1728918000,23.52,23.78,1012,71,23.4,23.78,1.54,170,20,801,Clouds,few clouds,02d,,
5686,1728921600,22.94,23.25,1012,75,20.99,24.4,1.03,0,20,801,Clouds,few clouds,02d,,
5687,1728925200,21.49,21.73,1012,78,21.05,22.59,1.54,10,0,800,Clear,clear sky,01d,,
5688,1728928800,20.89,21.12,1011,80,19.88,21.4,1.54,310,0,800,Clear,clear sky,01n,,
5689,1728932400,19.81,20.07,1011,85,18.78,20.4,0.51,0,0,800,Clear,clear sky,01n,,
5690,1728936000,18.55,18.97,1011,96,17.66,19.14,2.21,198,73,803,Clouds,broken clouds,04n,1.0,
5691,1728939600,18.96,19.34,1010,93,17.66,19.75,2.06,160,0,800,Clear,clear sky,01n,,
5692,1728943200,18.37,18.69,1010,93,16.95,19.41,1.54,170,0,800,Clear,clear sky,01n,,
5693,1728946800,17.4,17.57,1009,91,16.0,18.27,2.06,170,0,800,Clear,clear sky,01n,,
5694,1728950400,16.73,16.97,1008,96,15.84,18.09,2.57,160,20,741,Fog,fog,50n,,
5695,1728954000,16.53,16.75,1008,96,15.28,17.72,1.79,125,90,741,Fog,fog,50n,,
5696,1728957600,16.44,16.65,1007,96,15.28,17.16,2.57,200,0,800,Clear,clear sky,01n,,
5697,1728961200,16.7,16.88,1007,94,15.28,17.72,1.79,138,0,800,Clear,clear sky,01n,1.79,
5698,1728964800,16.73,16.94,1006,95,15.4,17.72,2.24,125,0,500,Rain,light rain,10n,,0.19
5699,1728968400,16.98,17.19,1006,94,15.84,18.09,2.57,150,20,500,Rain,light rain,10n,,0.25
5700,1728972000,16.93,17.13,1005,94,16.39,17.72,2.57,170,20,801,Clouds,few clouds,02n,,
5701,1728975600,17.38,17.6,1005,93,16.39,18.09,2.57,150,40,802,Clouds,scattered clouds,03d,,
5702,1728979200,17.97,18.25,1006,93,17.1,18.64,2.06,170,75,500,Rain,light rain,10d,,0.24
5703,1728982800,18.35,18.62,1005,91,17.66,18.83,1.34,239,75,501,Rain,moderate rain,10d,,0.9
5704,1728986400,18.39,18.77,1005,95,17.66,19.33,0.89,9,100,804,Clouds,overcast clouds,04d,,
5705,1728990000,18.45,18.83,1005,95,17.72,19.32,0.89,22,75,803,Clouds,broken clouds,04d,,
5706,1728993600,19.0,19.44,1005,95,18.4,20.37,2.06,10,40,802,Clouds,scattered clouds,03d,,
5707,1728997200,19.48,19.89,1004,92,18.4,21.0,1.03,0,20,801,Clouds,few clouds,02d,,
5708,1729000800,19.81,20.25,1003,92,18.53,20.93,1.54,10,40,802,Clouds,scattered clouds,03d,,
5709,1729004400,20.77,21.2,1002,88,19.4,22.18,1.03,0,40,802,Clouds,scattered clouds,03d,,
5710,1729008000,20.9,21.32,1002,87,19.88,21.55,1.03,0,20,801,Clouds,few clouds,02d,,
5711,1729011600,20.23,20.61,1002,88,18.53,21.0,0.89,24,20,500,Rain,light rain,10d,1.34,0.24
5712,1729015200,19.43,19.86,1002,93,18.77,19.89,1.03,0,20,801,Clouds,few clouds,02n,,
5713,1729018800,19.12,19.57,1002,95,18.21,19.96,1.03,0,40,500,Rain,light rain,10n,,0.19
5714,1729022400,18.84,19.26,1002,95,18.21,19.41,1.03,0,20,500,Rain,light rain,10n,,0.12
5715,1729026000,18.48,18.89,1001,96,17.66,19.41,1.79,15,75,501,Rain,moderate rain,10n,,1.41
5716,1729029600,18.1,18.47,1001,96,17.5,19.26,1.34,15,75,501,Rain,moderate rain,10n,,2.05
5717,1729033200,17.59,17.94,1000,97,17.4,18.22,0.51,0,75,701,Mist,mist,50n,,1.78
5718,1729036800,17.68,18.04,1000,97,17.4,18.22,1.03,0,75,501,Rain,moderate rain,10n,,0.35
5719,1729040400,17.65,18.0,999,97,17.4,17.98,0.51,0,75,500,Rain,light rain,10n,,0.31
5720,1729044000,17.63,18.01,999,98,17.1,17.98,1.03,0,40,741,Fog,fog,50n,,
5721,1729047600,17.65,18.03,999,98,17.4,17.98,1.79,134,100,701,Mist,mist,50n,2.68,
5722,1729051200,17.58,17.95,999,98,17.1,18.22,3.13,235,75,741,Fog,fog,50n,,
5723,1729054800,17.67,18.05,1000,98,17.4,18.22,2.68,325,75,803,Clouds,broken clouds,04n,,
5724,1729058400,17.68,18.04,1001,97,17.1,18.4,3.58,301,75,803,Clouds,broken clouds,04n,5.81,
5725,1729062000,17.34,17.64,1002,96,16.95,18.3,3.6,280,75,803,Clouds,broken clouds,04d,,
5726,1729065600,16.9,17.13,1003,95,16.39,17.42,4.47,259,75,803,Clouds,broken clouds,04d,,
5727,1729069200,17.17,17.45,1004,96,16.36,18.21,4.12,280,75,803,Clouds,broken clouds,04d,,
5728,1729072800,18.01,18.24,1005,91,17.16,18.85,3.13,232,40,802,Clouds,scattered clouds,03d,,
5729,1729076400,18.7,18.92,1006,88,18.09,19.17,4.12,260,75,803,Clouds,broken clouds,04d,,
5730,1729080000,19.19,19.33,1007,83,18.09,20.28,3.09,280,75,803,Clouds,broken clouds,04d,,
5731,1729083600,19.59,19.64,1007,78,18.64,20.2,4.12,300,20,801,Clouds,few clouds,02d,,
5732,1729087200,19.88,19.88,1007,75,19.2,20.44,3.6,310,20,801,Clouds,few clouds,02d,,
5733,1729090800,19.42,19.4,1007,76,18.77,20.28,4.63,300,20,801,Clouds,few clouds,02d,,
5734,1729094400,19.51,19.47,1008,75,18.77,20.2,5.66,290,20,801,Clouds,few clouds,02d,,
5735,1729098000,18.53,18.5,1008,79,17.66,19.33,4.12,290,20,801,Clouds,few clouds,02d,,
5736,1729101600,17.08,17.09,1009,86,16.48,17.42,3.09,300,20,801,Clouds,few clouds,02n,,
5737,1729105200,16.36,16.4,1010,90,15.44,17.16,2.57,280,20,801,Clouds,few clouds,02n,,
5738,1729108800,16.11,16.07,1011,88,14.72,17.16,2.57,250,20,801,Clouds,few clouds,02n,,
5739,1729112400,15.54,15.58,1011,93,14.69,16.42,2.06,180,20,500,Rain,light rain,10n,,0.49
5740,1729116000,15.25,15.26,1012,93,14.14,16.05,3.09,210,75,803,Clouds,broken clouds,04n,,
5741,1729119600,14.81,14.83,1012,95,13.58,16.05,2.57,150,75,500,Rain,light rain,10n,,0.19
5742,1729123200,14.43,14.41,1013,95,13.61,14.96,1.03,0,40,802,Clouds,scattered clouds,03n,,
5743,1729126800,13.83,13.78,1013,96,13.06,15.52,1.54,170,40,802,Clouds,scattered clouds,03n,,
5744,1729130400,13.72,13.63,1013,95,13.03,14.88,1.54,160,75,803,Clouds,broken clouds,04n,,
5745,1729134000,13.63,13.56,1014,96,12.5,15.31,1.54,160,20,801,Clouds,few clouds,02n,,
5746,1729137600,13.89,13.74,1014,92,12.47,14.94,3.6,250,40,802,Clouds,scattered clouds,03n,,
5747,1729141200,14.23,14.11,1015,92,12.11,14.94,3.6,240,40,802,Clouds,scattered clouds,03n,,
5748,1729144800,14.04,13.9,1016,92,11.92,14.94,3.6,240,40,802,Clouds,scattered clouds,03n,,
5749,1729148400,13.68,13.53,1017,93,11.92,15.44,3.09,240,40,802,Clouds,scattered clouds,03d,,
5750,1729152000,14.68,14.53,1018,89,13.06,15.5,3.6,240,20,801,Clouds,few clouds,02d,,
5751,1729155600,14.78,14.66,1019,90,13.58,15.5,5.14,270,40,802,Clouds,scattered clouds,03d,,
5752,1729159200,15.5,15.43,1019,89,14.4,16.63,4.12,240,40,802,Clouds,scattered clouds,03d,,
5753,1729162800,17.16,17.02,1020,80,16.0,18.27,3.13,324,40,802,Clouds,scattered clouds,03d,,
5754,1729166400,17.3,17.1,1020,77,16.36,18.27,5.66,300,40,802,Clouds,scattered clouds,03d,,
